step,timestamp,temperature,humidity,co2,light_intensity,plant_height
463427,2019-09-20 18:11:36,20.0,86.13,400.0,300.0,179.9126387792075
88934,2018-09-07 11:28:29,26.865,63.955,400.0,300.0,38.56662563292609
5969,2018-05-17 05:25:00,18.57,86.3,400.0,300.0,7.252897524039579
366745,2019-06-12 19:29:02,19.165,95.16,400.0,300.0,143.42166233102614
22520,2018-07-13 16:40:00,27.94,70.17,400.0,300.0,13.499790960189529
228897,2018-09-07 06:54:16,17.365,90.74,400.0,300.0,91.39327937009335
212459,2018-08-13 12:15:47,22.88,81.11,400.0,300.0,85.18903586194082
169038,2018-08-24 02:23:06,17.67,88.05334,400.0,300.0,68.80051795419706
396917,2019-02-19 17:48:16,18.15,85.53,400.0,300.0,154.80957053932272
33914,2018-08-22 06:10:00,18.0,96.0,400.0,300.0,17.800262461095368
237289,2018-09-17 15:17:32,29.16,47.785,400.0,300.0,94.56069703163467
165829,2018-10-29 08:01:28,20.055,82.81,400.0,300.0,67.58933548566915
250603,2018-10-12 08:17:37,18.44,89.2,400.0,300.0,99.58583987550516
254709,2018-08-30 18:13:57,24.726667,63.823334,400.0,300.0,101.13557973707437
439910,2019-06-22 02:53:54,15.615,95.03,400.0,300.0,171.03654712686392
117112,2018-07-30 05:49:43,21.64,73.785,400.0,300.0,49.20193245691457
439487,2019-06-15 09:16:47,25.7,75.66,400.0,300.0,170.87689297161702
116792,2018-11-15 16:28:26,19.06,64.65,400.0,300.0,49.081153899753794
420592,2019-05-16 03:26:26,17.053333,86.72,400.0,300.0,163.7452966042644
238503,2018-10-04 19:27:44,17.436666,91.03333,400.0,300.0,95.01890068286338
214574,2018-09-12 15:23:58,23.05,80.42,400.0,300.0,85.98730663817531
130929,2018-09-04 10:05:22,22.25,86.79,400.0,300.0,54.41692409532215
98785,2018-08-10 16:50:16,25.063334,49.42,400.0,300.0,42.28471802852232
356837,2019-01-07 00:19:33,15.69,65.73,400.0,300.0,139.68205625493567
92720,2018-11-06 17:12:38,17.72,90.816666,400.0,300.0,39.99558693733451
288003,2018-09-21 02:26:37,20.23,67.2,400.0,300.0,113.70183374367072
317378,2018-09-23 20:00:32,17.67,88.16,400.0,300.0,124.78892785803876
305222,2018-11-14 23:20:28,17.825,83.91,400.0,300.0,120.2008524178938
190424,2018-11-05 07:38:51,18.45,92.125,400.0,300.0,76.87229990244809
91948,2018-10-26 09:52:08,19.085,82.18,400.0,300.0,39.704208668184144
264511,2018-09-02 12:56:51,31.71,45.5,400.0,300.0,104.83517791610537
223330,2018-10-01 09:20:58,19.5,85.15,400.0,300.0,89.29210990848702
302560,2018-10-04 11:28:49,20.95,78.17667,400.0,300.0,119.1961257955126
514517,2019-08-26 16:15:29,31.555,69.05,400.0,300.0,199.19569029590747
412887,2019-01-11 16:04:16,19.48,81.75667,400.0,300.0,160.83717540762763
393388,2018-12-27 01:28:22,15.845,68.815,400.0,300.0,153.47760951363404
123298,2018-10-29 12:03:41,18.226667,76.71667,400.0,300.0,51.5367329400288
171131,2018-09-30 01:17:02,15.986667,86.365,400.0,300.0,69.59048520462675
402759,2019-05-21 15:28:45,24.526667,64.47,400.0,300.0,157.0145340734891
295413,2018-08-27 00:37:44,16.095,81.68,400.0,300.0,116.49861220792494
314021,2018-10-24 17:12:07,20.91,86.38,400.0,300.0,123.521885306824
378606,2019-02-24 20:01:39,15.45,81.42,400.0,300.0,147.8983950387885
106045,2018-08-07 21:24:52,25.96,67.0,400.0,300.0,45.0248815441074
38714,2018-09-07 22:10:00,15.5,88.0,400.0,300.0,19.61194081850699
66271,2018-09-03 02:39:52,17.286667,71.223335,400.0,300.0,30.012861755005343
407734,2019-08-04 08:12:00,28.27,73.2,400.0,300.0,158.89226320434804
466793,2019-01-31 02:36:19,16.805,79.955,400.0,300.0,181.1830782273424
104551,2018-11-11 12:05:52,19.985,84.215,400.0,300.0,44.46099665536303
159986,2018-11-12 14:50:15,19.383333,90.96667,400.0,300.0,65.38399451851163
277709,2018-11-03 00:02:56,19.373333,72.73333,400.0,300.0,109.81653853300506
445996,2019-01-01 07:01:00,16.72,82.115,400.0,300.0,173.3336043108654
30093,2018-08-08 23:45:00,17.4,75.01,400.0,300.0,16.358091001997494
339346,2019-02-17 13:23:50,29.18,61.84,400.0,300.0,133.08037580712593
152686,2018-11-07 12:14:00,20.04,78.11,400.0,300.0,62.62873368328146
45584,2018-10-01 18:40:00,17.52,89.0,400.0,300.0,22.204905467552376
44094,2018-09-26 14:30:00,23.1,55.12,400.0,300.0,21.64253031077252
228537,2018-09-01 11:49:05,26.43,62.08,400.0,300.0,91.2574034932875
278124,2018-11-10 06:49:04,18.195,81.89,400.0,300.0,109.97317322432296
167645,2018-08-05 06:44:00,17.94,87.276665,400.0,300.0,68.27475379755656
452919,2019-04-19 08:31:56,31.67,35.105,400.0,300.0,175.94657290844057
173053,2018-10-28 11:40:08,20.63,70.69,400.0,300.0,70.31591141357364
217928,2018-10-28 11:15:30,23.8,58.543335,400.0,300.0,87.25321689041668
511751,2019-07-16 08:59:36,24.55,74.45,400.0,300.0,198.15171064244905
179376,2018-08-30 09:28:08,19.605,76.113335,400.0,300.0,72.70242021647233
173076,2018-10-28 20:50:08,17.703333,82.66333,400.0,300.0,70.32459237236958
433593,2019-03-17 10:21:13,21.64,76.31,400.0,300.0,168.65230292191202
515649,2019-09-15 07:09:43,23.64,84.79,400.0,300.0,199.6229444418637
92610,2018-11-04 17:12:38,17.52,89.706665,400.0,300.0,39.954069308310494
121188,2018-09-28 07:58:59,18.035,83.265,400.0,300.0,50.74034932874994
91052,2018-10-12 08:16:13,18.856667,88.833336,400.0,300.0,39.36602870813397
385494,2019-06-09 22:46:57,17.116667,83.12,400.0,300.0,150.49815348167417
24773,2018-07-21 12:25:00,26.8,77.99,400.0,300.0,14.35014748919961
253612,2018-08-15 19:25:40,23.48,63.63,400.0,300.0,100.7215357458076
130059,2018-08-22 19:17:49,24.903334,77.24,400.0,300.0,54.0885573930413
158173,2018-10-16 08:26:25,17.455,90.765,400.0,300.0,64.69970850559761
425773,2019-08-25 09:09:13,30.61,63.58,400.0,300.0,165.7007769312956
25047,2018-07-22 11:15:00,25.6,82.01,400.0,300.0,14.453564128768525
279558,2018-08-21 10:50:07,28.245,62.565,400.0,300.0,110.51441213359966
424278,2019-08-02 00:50:50,15.495,92.05,400.0,300.0,165.1365146095601
193794,2018-09-05 02:08:17,19.27,93.58,400.0,300.0,78.1442490825475
391702,2019-09-12 19:04:40,21.823334,86.99333,400.0,300.0,152.8412574905932
471728,2019-04-17 13:03:13,24.916666,66.85333,400.0,300.0,183.04571003855625
83058,2018-05-24 21:01:54,21.6,80.9,400.0,300.0,36.34882937706136
329078,2018-06-01 08:32:16,21.16,91.7,400.0,300.0,129.20489385422957
82072,2018-11-10 04:49:46,17.39,85.575,400.0,300.0,35.97668044780973
452460,2019-04-12 09:09:39,21.915,82.85,400.0,300.0,175.77333116551307
467213,2019-02-06 15:49:56,21.195,86.085,400.0,300.0,181.34160008361596
337379,2018-11-13 02:06:44,17.44,88.245,400.0,300.0,132.3379651135783
420687,2019-05-17 17:41:26,20.02,81.06,400.0,300.0,163.78115273842153
243218,2018-10-14 16:24:07,24.24,56.055,400.0,300.0,96.79849723602918
442360,2019-08-13 14:14:00,19.345,83.07,400.0,300.0,171.96125795512611
351385,2019-07-24 16:40:59,34.916668,65.28333,400.0,300.0,137.62429158730896
228602,2018-09-02 04:29:05,16.22,87.763336,400.0,300.0,91.2819366377108
514955,2019-09-02 13:02:27,32.97333,49.31,400.0,300.0,199.3610059460213
292987,2018-10-19 20:02:57,19.895,80.06,400.0,300.0,115.5829597714498
458539,2019-07-12 18:14:50,22.633333,76.32333,400.0,300.0,178.06774631857667
27167,2018-07-29 19:55:00,24.11,64.04,400.0,300.0,15.253722069958656
275414,2018-10-01 01:01:56,18.253334,81.956665,400.0,300.0,108.95032981836763
393195,2018-12-23 19:14:56,15.48,83.2,400.0,300.0,153.40476494634646
106293,2018-08-14 08:26:40,21.95,82.59,400.0,300.0,45.118484925907
66877,2018-09-11 10:55:32,22.885,70.455,400.0,300.0,30.24158614762856
114558,2018-10-06 07:45:54,19.21,82.82,400.0,300.0,48.23796859757514
344675,2019-05-10 04:18:20,17.965,92.12,400.0,300.0,135.09171621684396
439191,2019-06-10 20:10:09,19.1,93.52,400.0,300.0,170.76517280624333
225716,2018-11-04 10:39:02,23.755,83.215,400.0,300.0,90.19266502531704
458611,2019-07-13 19:49:50,18.285,82.59,400.0,300.0,178.09492149393785
171516,2018-10-03 14:39:46,21.34,67.253334,400.0,300.0,69.73579690621081
136291,2018-08-07 18:00:00,32.57,74.99,400.0,300.0,56.44071979374738
282964,2018-10-10 13:08:41,25.12,66.41,400.0,300.0,111.79994890137966
438844,2019-06-06 00:40:09,15.75,95.48,400.0,300.0,170.6342035583221
301563,2018-09-20 11:18:19,24.255,70.61667,400.0,300.0,118.81982510335855
474508,2019-05-30 07:48:28,20.11,95.17,400.0,300.0,184.09497375389049
504272,2019-03-22 09:17:38,20.75,81.395,400.0,300.0,195.32888930180704
372486,2019-09-03 03:26:34,17.353333,98.026665,400.0,300.0,145.5885051330887
164060,2018-10-02 14:54:01,22.04,78.25,400.0,300.0,66.92165652436475
250263,2018-10-07 06:14:20,17.845,91.62,400.0,300.0,99.45751265852184
374089,2019-09-29 04:30:43,21.35,91.83,400.0,300.0,146.19353021786594
510592,2019-06-26 03:14:46,19.64,93.5,400.0,300.0,197.71426580573237
299674,2018-08-21 18:02:25,28.9,62.95,400.0,300.0,118.10685418311888
132050,2018-09-25 15:10:46,22.77,49.39,400.0,300.0,54.84002647837599
373508,2019-09-19 09:49:21,24.92,74.403336,400.0,300.0,145.9742416500209
379258,2019-03-06 22:16:16,15.45,86.405,400.0,300.0,148.14448134900357
367351,2019-06-22 11:13:53,31.08,55.633335,400.0,300.0,143.65038672364938
90106,2018-09-28 22:11:02,17.015,85.87334,400.0,300.0,39.00897709852743
372510,2019-09-03 15:26:34,24.523333,75.71,400.0,300.0,145.59756352487574
208773,2018-10-03 07:37:44,16.483334,84.84333,400.0,300.0,83.79781785664514
113067,2018-09-04 00:39:08,19.68,90.755,400.0,300.0,47.67521600780415
503325,2019-03-07 11:53:05,24.39,68.95,400.0,300.0,194.97146025920932
480232,2019-08-18 16:26:47,23.25,82.96,400.0,300.0,186.25540019510385
70611,2018-11-08 16:28:33,20.036667,72.64667,400.0,300.0,31.650920936498352
327368,2018-11-11 07:37:08,18.11,89.305,400.0,300.0,128.55948343940167
344468,2019-05-06 13:28:20,20.475,88.46,400.0,300.0,135.01358758768058
19252,2018-07-02 08:20:00,19.98,71.61,400.0,300.0,12.266339945185116
134874,2018-11-05 10:08:29,20.17,83.72,400.0,300.0,55.90589724531983
140491,2018-10-24 21:18:00,19.01,82.0,400.0,300.0,58.02593835648256
304338,2018-11-01 16:16:14,19.91,86.76,400.0,300.0,119.86720165373715
474284,2019-05-26 17:48:16,22.52,67.98,400.0,300.0,184.0104287638779
136523,2018-08-15 19:07:31,24.13,66.74,400.0,300.0,56.52828424768895
363356,2019-04-21 22:23:20,16.485,76.94,400.0,300.0,142.14254192409533
144797,2018-10-27 19:51:07,19.43,75.45,400.0,300.0,59.65116481627723
404739,2019-06-20 08:37:49,25.375,75.95,400.0,300.0,157.7618513959214
97968,2018-07-22 13:54:37,31.915,62.23,400.0,300.0,41.976355274771215
129548,2018-08-12 10:14:15,23.76,62.645,400.0,300.0,53.89568913457519
445811,2018-12-30 00:16:02,16.98,74.50667,400.0,300.0,173.26377920750684
85780,2018-07-11 02:53:21,16.47,83.77,400.0,300.0,37.3762019789102
200232,2018-08-15 05:37:46,18.01,84.86,400.0,300.0,80.57416267942584
218836,2018-11-10 16:27:07,18.165,87.12,400.0,300.0,87.59592604636039
16312,2018-06-22 03:20:00,16.2,88.0,400.0,300.0,11.156686951270498
366474,2019-06-09 20:09:54,18.335,87.475,400.0,300.0,143.3193779904306
325775,2018-10-25 17:29:20,21.025,80.035,400.0,300.0,127.9582326845357
197798,2018-11-01 21:23:05,19.24,85.95,400.0,300.0,79.65549077902169
456899,2019-06-18 23:05:34,19.1,91.54,400.0,300.0,177.4487562131277
169379,2018-08-29 11:06:13,25.65,73.415,400.0,300.0,68.92922260417151
388475,2019-07-23 13:00:59,45.095,29.465,400.0,300.0,151.623281228225
303975,2018-10-26 15:46:14,20.14,76.97,400.0,300.0,119.73019347795793
72905,2018-06-12 05:39:53,16.82,85.75,400.0,300.0,32.51675221814466
466531,2019-01-27 10:02:06,18.93,79.05,400.0,300.0,181.08419078366703
424800,2019-08-10 09:45:17,29.91,58.12,400.0,300.0,165.3335346309286
180372,2018-09-13 04:52:44,16.335,89.75,400.0,300.0,73.07834347563525
131577,2018-09-12 20:19:07,18.24,86.38,400.0,300.0,54.661500673572725
99417,2018-08-23 05:06:39,16.87,92.7,400.0,300.0,42.52325567891485
53556,2018-10-29 11:00:00,16.71,82.0,400.0,300.0,25.21380127282018
306817,2018-10-20 00:37:12,18.526667,78.253334,400.0,300.0,120.80285803874204
332,2018-04-27 15:40:00,20.62,77.35,400.0,300.0,5.125307753054304
416438,2019-03-10 19:54:04,15.84,91.43,400.0,300.0,162.1774399591211
14685,2018-06-16 11:45:00,21.36,76.0,400.0,300.0,10.542603474706183
213200,2018-08-23 21:00:02,20.7,75.66,400.0,300.0,85.46871370836624
44655,2018-09-28 13:15:00,20.08,66.39,400.0,300.0,21.854270218795
129338,2018-08-07 20:49:32,26.9,71.12,400.0,300.0,53.81642820643842
454984,2019-05-20 16:13:26,20.796667,87.71333,400.0,300.0,176.72597203511867
314574,2018-11-01 22:53:03,18.443333,90.293335,400.0,300.0,123.73060575091743
71627,2018-05-23 19:18:16,24.065,63.475,400.0,300.0,32.034392855483816
454639,2019-05-15 10:39:40,29.81,34.38,400.0,300.0,176.59575765317973
178294,2018-08-08 02:51:20,22.47,85.08,400.0,300.0,72.29403772007247
233607,2018-11-11 07:37:39,18.25,87.14333,400.0,300.0,93.17098875830352
296355,2018-09-10 08:15:56,18.71,87.98,400.0,300.0,116.85415408556696
370095,2019-07-28 15:37:49,22.07,96.09,400.0,300.0,144.686062851303
100748,2018-09-11 11:51:11,25.23,71.34,400.0,300.0,43.02561899010545
164170,2018-10-03 05:04:01,17.64,89.43,400.0,300.0,66.96317415338876
54208,2018-10-31 17:20:00,19.4,94.0,400.0,300.0,25.459887583035258
209814,2018-10-20 05:50:11,17.05,78.66333,400.0,300.0,84.19072560040878
68454,2018-10-07 19:38:03,17.553333,80.683334,400.0,300.0,30.836797974636504
282741,2018-10-06 16:13:41,25.2,63.25,400.0,300.0,111.71578134435823
442545,2019-08-16 21:44:00,18.885,91.925,400.0,300.0,172.03108305848468
57421,2018-11-11 21:05:00,17.9,87.0,400.0,300.0,26.672579783527663
451727,2019-03-31 17:49:58,18.84,76.2,400.0,300.0,175.49667278301666
280042,2018-08-27 07:03:46,17.935,89.68,400.0,300.0,110.69708970130532
384946,2019-06-01 08:35:04,30.69,57.71,400.0,300.0,150.29132020253635
434572,2019-03-31 20:18:02,14.68,83.44,400.0,300.0,169.02180982022577
267,2018-04-27 10:15:00,20.85,87.16,400.0,300.0,5.1007746086310215
359252,2019-02-14 07:11:54,17.825,92.865,400.0,300.0,140.59355692850838
37589,2018-09-04 00:25:00,19.9,93.0,400.0,300.0,19.18732870348864
515980,2019-09-20 07:41:47,23.915,82.765,400.0,300.0,199.74787476192688
323006,2018-09-10 22:35:10,16.65,78.49,400.0,300.0,126.91312073210386
109465,2018-10-24 14:04:46,24.38,80.45,400.0,300.0,46.31570237376318
427256,2019-09-16 09:25:59,24.335,80.685,400.0,300.0,166.26051005713754
193665,2018-09-04 03:38:18,19.063334,92.46,400.0,300.0,78.09556022669206
475367,2019-06-11 20:37:40,18.456667,83.99,400.0,300.0,184.4191886932689
161794,2018-08-18 13:32:09,25.11,66.62666,400.0,300.0,66.06639336647001
253740,2018-08-17 09:28:26,26.04,67.815,400.0,300.0,100.7698471686719
285405,2018-08-02 12:35:32,39.655,42.435,400.0,300.0,112.72126283272168
300479,2018-09-01 03:28:54,15.923333,88.79,400.0,300.0,118.41068774097644
368877,2019-07-15 08:42:11,21.265,80.69,400.0,300.0,144.22634946810982
131207,2018-09-09 05:54:07,17.75,88.875,400.0,300.0,54.521850466855575
137965,2018-09-09 01:48:48,16.6,77.136665,400.0,300.0,57.07254262089469
487641,2019-04-06 20:56:15,16.355,83.095,400.0,300.0,189.05180122636688
32561,2018-08-17 13:25:00,23.79,78.82,400.0,300.0,17.289595624099967
236377,2018-09-06 16:48:23,23.27,73.73,400.0,300.0,94.21647814372648
46921,2018-10-06 10:05:00,20.1,89.0,400.0,300.0,22.709533376689738
51025,2018-10-20 16:05:00,24.2,77.0,400.0,300.0,24.25851837227668
187664,2018-09-26 03:04:23,17.73,82.2,400.0,300.0,75.8305848469364
371395,2019-08-17 20:48:07,17.46,98.385,400.0,300.0,145.17672573976867
351417,2019-07-25 09:25:59,41.525,56.625,400.0,300.0,137.63636944302505
443784,2019-09-10 00:40:56,17.136667,91.41333,400.0,300.0,172.49872253449158
411368,2019-09-29 20:14:29,20.81,91.51,400.0,300.0,160.26385469410508
5361,2018-05-15 02:45:00,18.49,91.0,400.0,300.0,7.023418265434106
491798,2019-06-09 12:12:27,34.505,47.06,400.0,300.0,190.6207901704836
50866,2018-10-20 02:50:00,17.7,83.0,400.0,300.0,24.198506526687417
199311,2018-07-27 12:43:16,34.7,69.42,400.0,300.0,80.22654689459748
6797,2018-05-20 02:25:00,15.7,89.0,400.0,300.0,7.565412040693083
158473,2018-10-20 18:37:12,20.37,84.73,400.0,300.0,64.81293840293586
171052,2018-09-28 17:42:02,19.82,71.02,400.0,300.0,69.56066799832769
132387,2018-09-30 09:37:15,19.696667,77.075,400.0,300.0,54.96722139638593
412072,2018-12-29 08:11:59,17.866667,75.56333,400.0,300.0,160.52956751985877
409407,2019-08-30 04:07:55,15.295,92.27,400.0,300.0,159.5237085985042
210956,2018-11-06 22:57:49,18.56,84.79,400.0,300.0,84.6217540762763
125749,2018-10-03 08:28:19,17.156666,86.51667,400.0,300.0,52.46182120128211
321707,2018-08-22 02:42:37,18.39,91.78,400.0,300.0,126.42283527662934
483106,2019-01-23 11:39:38,22.626667,59.823334,400.0,300.0,187.340142611604
356110,2018-12-26 04:14:34,15.755,64.455,400.0,300.0,139.407662470386
71777,2018-05-26 10:43:16,28.09,73.78,400.0,300.0,32.09100780415292
98543,2018-08-04 16:25:16,29.566668,65.92,400.0,300.0,42.19337924466949
346409,2019-06-06 19:04:19,19.79,80.82667,400.0,300.0,135.7461850234589
405149,2019-06-26 21:52:17,17.82,87.19,400.0,300.0,157.91659892228364
369097,2019-07-16 09:37:11,26.66,71.32,400.0,300.0,144.30938472615784
287606,2018-09-10 08:13:36,17.65,88.16333,400.0,300.0,113.55199284619316
319711,2018-10-24 20:59:40,20.74,82.31,400.0,300.0,125.66947902633902
302083,2018-09-29 03:40:34,15.9,83.28,400.0,300.0,119.01609025874482
369028,2019-07-16 02:42:11,15.165,98.625,400.0,300.0,144.28334184977007
5506,2018-05-15 14:50:00,26.06,61.71,400.0,300.0,7.078146049147582
246201,2018-08-16 00:42:35,17.75,82.26,400.0,300.0,97.92437984856228
499310,2019-01-03 23:02:49,16.435,67.17,400.0,300.0,193.4560667998328
438689,2019-06-03 06:10:02,22.046,83.67725,400.0,300.0,170.57570144469736
333193,2018-08-02 02:29:58,18.58,73.39,400.0,300.0,130.75803061271893
328303,2018-05-22 12:19:33,27.98,64.59,400.0,300.0,128.9123832861058
353734,2019-08-31 19:58:50,20.03,77.42,400.0,300.0,138.51088168346726
339653,2019-02-22 08:31:10,18.545,86.87,400.0,300.0,133.19624773540204
412824,2019-01-10 10:49:16,20.945,72.6,400.0,300.0,160.8133971291866
270284,2018-09-12 11:40:22,20.97,76.7,400.0,300.0,107.01409857388396
345407,2019-05-21 17:52:28,20.943333,74.72,400.0,300.0,135.36799716634923
352774,2019-08-15 04:50:56,18.01,95.63,400.0,300.0,138.14854601198493
241692,2018-08-08 03:19:44,21.915,86.63,400.0,300.0,96.22253449156872
149166,2018-09-12 18:13:04,21.06,91.93,400.0,300.0,61.30016955451293
281819,2018-09-24 21:48:14,17.22,79.495,400.0,300.0,111.36778812653876
148737,2018-09-07 05:13:04,17.056667,90.895,400.0,300.0,61.13825080131927
416174,2019-03-06 16:39:04,19.885,86.58,400.0,300.0,162.07779764946346
487796,2019-04-08 13:05:09,28.635,65.43,400.0,300.0,189.11030333999165
484610,2019-02-16 17:23:59,22.235,83.865,400.0,300.0,187.90780183025967
51540,2018-10-22 11:00:00,21.21,86.06,400.0,300.0,24.452896362707296
364201,2019-05-04 20:45:44,15.045,95.085,400.0,300.0,142.46147280159798
402211,2019-05-12 19:14:03,15.04,74.16,400.0,300.0,156.8077007943513
198754,2018-11-15 19:25:44,19.5,85.1,400.0,300.0,80.01631671853951
373116,2019-09-13 08:59:06,25.83,84.215,400.0,300.0,145.82628791749897
107037,2018-08-26 12:13:26,26.036667,57.46,400.0,300.0,45.3992950713058
268907,2018-08-23 07:52:37,17.99,88.52,400.0,300.0,106.4943733451015
85907,2018-07-14 07:32:16,18.49,83.035,400.0,300.0,37.42413596878339
466301,2019-01-23 11:02:06,21.81,63.48,400.0,300.0,180.9973811957077
401980,2019-05-09 06:49:03,22.625,80.57,400.0,300.0,156.72051377340085
132866,2018-10-05 11:04:44,25.07,56.795,400.0,300.0,55.148011799135965
512552,2019-07-27 21:43:35,19.975,96.78,400.0,300.0,198.4540344683421
317631,2018-09-25 19:55:32,17.18,84.76,400.0,300.0,124.88441840479398
49696,2018-10-16 01:20:00,18.7,88.04,400.0,300.0,23.75690992706833
363240,2019-04-19 20:13:20,17.785,52.95,400.0,300.0,142.09875969712454
165870,2018-10-30 02:26:28,18.773333,79.85667,400.0,300.0,67.60481023830539
500073,2019-01-15 18:40:13,15.36,73.683334,400.0,300.0,193.74404817206295
103203,2018-10-22 09:49:31,20.08,81.69666,400.0,300.0,43.95221698332327
116083,2018-10-30 12:49:37,19.8,88.17333,400.0,300.0,48.81355390904446
110051,2018-11-02 00:17:22,20.8,84.4,400.0,300.0,46.53687810656385
296872,2018-09-23 22:12:44,15.62,91.445,400.0,300.0,117.04928694197984
245785,2018-08-10 08:57:35,22.045,71.575,400.0,300.0,97.76736772425326
372168,2019-08-29 08:39:15,30.44,67.86,400.0,300.0,145.46848144191017
214855,2018-09-15 23:26:50,14.945,79.205,400.0,300.0,86.09336530868212
121391,2018-10-01 19:03:59,17.803333,82.956665,400.0,300.0,50.816968225948806
117238,2018-07-31 05:24:42,20.246666,84.276665,400.0,300.0,49.24948901379663
232687,2018-10-29 14:25:00,16.955,79.04,400.0,300.0,92.8237504064663
435505,2019-04-15 05:28:12,18.125,94.26,400.0,300.0,169.37395480094764
46929,2018-10-06 10:45:00,20.99,82.0,400.0,300.0,22.71255284061876
166620,2018-11-09 02:27:47,18.756666,82.78,400.0,300.0,67.88788498165096
102051,2018-10-03 20:13:52,16.923334,90.25667,400.0,300.0,43.51741417754448
141061,2018-11-02 04:18:40,20.1,80.06,400.0,300.0,58.24107516142519
382533,2019-04-25 08:27:03,24.755,72.425,400.0,300.0,149.38057439494588
443518,2019-09-06 07:13:20,22.926666,88.7,400.0,300.0,172.39832535885168
298860,2018-10-22 10:23:16,22.075,76.825,400.0,300.0,117.79962372834116
446124,2019-01-03 19:16:00,16.7,61.26,400.0,300.0,173.38191573372973
325346,2018-10-18 09:48:22,20.76,87.32,400.0,300.0,127.79631393134204
296194,2018-09-07 21:15:56,15.91,85.51,400.0,300.0,116.79338737399544
431816,2019-02-14 22:40:58,16.04,88.105,400.0,300.0,167.9816044966786
460485,2019-08-05 00:19:08,19.62,90.86,400.0,300.0,178.80223091931063
349492,2019-07-14 02:21:34,16.16,84.155,400.0,300.0,136.90981093510476
412609,2019-01-06 21:31:50,16.39,61.94,400.0,300.0,160.7322490360942
204084,2018-10-04 16:16:34,21.495,73.615,400.0,300.0,82.02803456124866
257523,2018-10-13 22:53:28,20.305,70.005,400.0,300.0,102.19767617410692
482880,2019-09-29 04:52:40,20.115,95.35,400.0,300.0,187.25484275560925
199837,2018-08-07 23:20:48,24.84,63.0,400.0,300.0,80.42507664793051
68639,2018-10-10 15:58:03,25.39,60.44,400.0,300.0,30.906623077995075
384415,2019-05-23 08:55:25,28.64,62.233334,400.0,300.0,150.09090328424767
118644,2018-08-19 04:45:23,18.19,79.125,400.0,300.0,49.78015979932178
330921,2018-06-26 16:55:14,27.65,47.64,400.0,300.0,129.9005028568774
409673,2019-09-02 21:25:12,17.35,85.73,400.0,300.0,159.62410577414408
