step,timestamp,temperature,humidity,co2,light_intensity,plant_height
797,2026-06-03 05:00:00,17.82,79.2,850.3,0.82,52.355
798,2026-06-03 06:00:00,18.98,76.69,801.61,0.83,52.398
799,2026-06-03 07:00:00,20.49,73.62,762.45,113.81,52.455
800,2026-06-03 08:00:00,21.96,69.96,724.34,300.08,52.524
801,2026-06-03 09:00:00,23.45,66.42,693.72,503.32,52.6
802,2026-06-03 10:00:00,24.95,63.22,670.96,686.34,52.68
803,2026-06-03 11:00:00,26.28,60.77,656.47,807.9,52.759
804,2026-06-03 12:00:00,27.23,58.34,648.28,849.95,52.83
805,2026-06-03 13:00:00,27.87,57.27,655.3,805.39,52.895
806,2026-06-03 14:00:00,27.95,57.01,669.73,684.66,52.958
807,2026-06-03 15:00:00,27.73,57.49,693.0,506.34,53.02
808,2026-06-03 16:00:00,27.09,58.27,725.13,299.93,53.081
809,2026-06-03 17:00:00,26.32,60.76,762.39,111.81,53.136
810,2026-06-03 18:00:00,24.99,63.38,802.25,0.0,53.178
811,2026-06-03 19:00:00,23.65,66.32,847.87,0.0,53.221
812,2026-06-03 20:00:00,21.93,69.67,851.87,1.51,53.265
813,2026-06-03 21:00:00,20.53,73.45,850.84,0.0,53.308
814,2026-06-03 22:00:00,19.02,76.65,851.42,0.88,53.351
815,2026-06-03 23:00:00,17.7,79.21,851.68,0.0,53.393
816,2026-06-04 00:00:00,16.73,81.47,848.39,0.0,53.427
817,2026-06-04 01:00:00,16.26,82.84,850.46,2.96,53.456
818,2026-06-04 02:00:00,16.06,83.37,848.89,0.0,53.483
819,2026-06-04 03:00:00,16.13,82.79,850.44,0.0,53.512
820,2026-06-04 04:00:00,16.8,81.53,850.34,0.84,53.546
821,2026-06-04 05:00:00,17.75,79.23,849.0,0.0,53.588
822,2026-06-04 06:00:00,19.05,76.67,799.73,0.15,53.63
823,2026-06-04 07:00:00,20.33,73.43,761.49,110.7,53.686
824,2026-06-04 08:00:00,22.03,69.85,725.58,300.63,53.755
825,2026-06-04 09:00:00,23.62,66.71,695.42,504.91,53.83
826,2026-06-04 10:00:00,25.06,63.36,670.17,684.92,53.909
827,2026-06-04 11:00:00,26.18,60.7,656.33,806.59,53.988
828,2026-06-04 12:00:00,27.28,58.18,651.64,848.56,54.058
829,2026-06-04 13:00:00,27.83,57.47,653.66,807.41,54.123
830,2026-06-04 14:00:00,28.1,56.82,670.0,685.09,54.184
831,2026-06-04 15:00:00,27.82,57.34,694.5,504.65,54.245
832,2026-06-04 16:00:00,27.17,58.71,726.47,300.43,54.305
833,2026-06-04 17:00:00,26.22,60.74,762.19,112.17,54.36
834,2026-06-04 18:00:00,25.01,63.54,800.52,1.39,54.403
835,2026-06-04 19:00:00,23.56,66.56,849.75,0.0,54.446
836,2026-06-04 20:00:00,22.04,69.93,851.54,0.0,54.488
837,2026-06-04 21:00:00,20.45,73.3,849.97,0.0,54.531
838,2026-06-04 22:00:00,18.92,76.58,850.6,2.01,54.575
839,2026-06-04 23:00:00,17.87,79.15,849.69,2.54,54.617
840,2026-06-05 00:00:00,16.76,81.39,849.47,0.7,54.651
841,2026-06-05 01:00:00,16.28,82.77,849.33,1.09,54.68
842,2026-06-05 02:00:00,16.01,83.01,849.11,1.59,54.707
843,2026-06-05 03:00:00,16.31,82.75,850.81,1.21,54.737
844,2026-06-05 04:00:00,16.78,81.39,850.48,0.92,54.771
845,2026-06-05 05:00:00,17.69,79.3,850.75,1.92,54.812
846,2026-06-05 06:00:00,18.98,76.49,799.5,0.0,54.854
847,2026-06-05 07:00:00,20.44,73.22,761.97,109.28,54.91
848,2026-06-05 08:00:00,21.88,69.91,725.59,299.55,54.978
849,2026-06-05 09:00:00,23.58,66.59,692.23,506.96,55.052
850,2026-06-05 10:00:00,24.99,63.41,668.68,684.9,55.13
851,2026-06-05 11:00:00,26.31,60.63,654.24,806.86,55.208
852,2026-06-05 12:00:00,27.19,58.7,651.12,851.47,55.278
853,2026-06-05 13:00:00,27.8,57.52,653.12,807.74,55.343
854,2026-06-05 14:00:00,27.98,56.54,669.14,685.34,55.404
855,2026-06-05 15:00:00,27.81,57.19,694.19,504.73,55.464
856,2026-06-05 16:00:00,27.25,58.62,723.91,300.75,55.524
857,2026-06-05 17:00:00,26.31,60.56,759.77,111.35,55.578
858,2026-06-05 18:00:00,25.05,63.33,800.69,0.0,55.62
859,2026-06-05 19:00:00,23.48,66.65,850.28,0.0,55.662
860,2026-06-05 20:00:00,21.95,70.13,849.76,1.99,55.705
861,2026-06-05 21:00:00,20.45,73.42,849.5,1.4,55.748
862,2026-06-05 22:00:00,18.9,76.72,849.64,0.0,55.79
863,2026-06-05 23:00:00,17.77,79.2,851.33,0.0,55.831
864,2026-06-06 00:00:00,16.72,81.25,851.57,0.27,55.865
865,2026-06-06 01:00:00,16.17,82.85,849.94,0.0,55.893
866,2026-06-06 02:00:00,16.07,83.31,848.39,0.07,55.92
867,2026-06-06 03:00:00,16.27,82.8,850.16,0.0,55.949
868,2026-06-06 04:00:00,16.89,81.33,850.02,1.08,55.983
869,2026-06-06 05:00:00,17.84,79.22,850.44,0.0,56.024
870,2026-06-06 06:00:00,18.99,76.61,801.11,0.0,56.066
871,2026-06-06 07:00:00,20.57,73.47,758.86,111.89,56.121
872,2026-06-06 08:00:00,21.87,70.05,725.02,300.56,56.189
873,2026-06-06 09:00:00,23.72,66.53,694.38,509.37,56.263
874,2026-06-06 10:00:00,25.09,63.45,670.63,684.85,56.34
875,2026-06-06 11:00:00,26.31,60.49,655.31,806.07,56.417
876,2026-06-06 12:00:00,27.23,58.77,648.72,850.1,56.487
877,2026-06-06 13:00:00,27.83,57.16,655.34,807.94,56.55
878,2026-06-06 14:00:00,28.02,56.73,671.14,687.12,56.611
879,2026-06-06 15:00:00,27.81,57.42,694.31,503.89,56.671
880,2026-06-06 16:00:00,27.26,58.75,726.32,300.44,56.73
881,2026-06-06 17:00:00,26.45,60.77,761.24,110.45,56.783
882,2026-06-06 18:00:00,24.94,63.31,798.77,2.22,56.825
883,2026-06-06 19:00:00,23.61,66.27,850.07,0.4,56.867
884,2026-06-06 20:00:00,22.01,70.42,849.35,2.13,56.91
885,2026-06-06 21:00:00,20.44,73.76,847.02,0.31,56.952
886,2026-06-06 22:00:00,19.16,76.69,848.85,0.0,56.994
887,2026-06-06 23:00:00,17.7,79.15,848.64,2.16,57.035
888,2026-06-07 00:00:00,16.8,81.29,848.86,0.0,57.068
889,2026-06-07 01:00:00,16.25,82.79,849.2,2.13,57.097
890,2026-06-07 02:00:00,15.93,83.1,850.21,0.0,57.123
891,2026-06-07 03:00:00,16.24,82.54,849.15,1.99,57.152
892,2026-06-07 04:00:00,16.82,81.49,849.47,1.04,57.185
893,2026-06-07 05:00:00,17.75,79.18,851.53,0.39,57.226
894,2026-06-07 06:00:00,19.08,76.57,799.13,0.58,57.267
895,2026-06-07 07:00:00,20.48,73.49,761.87,111.04,57.322
896,2026-06-07 08:00:00,22.15,70.1,725.89,298.18,57.389
897,2026-06-07 09:00:00,23.43,66.43,692.27,505.04,57.463
898,2026-06-07 10:00:00,25.03,63.44,670.82,688.22,57.54
899,2026-06-07 11:00:00,26.15,60.54,656.2,806.19,57.617
900,2026-06-07 12:00:00,27.09,58.44,650.24,850.1,57.686
901,2026-06-07 13:00:00,27.8,57.3,655.54,805.4,57.75
902,2026-06-07 14:00:00,27.95,56.91,670.49,683.41,57.81
903,2026-06-07 15:00:00,27.79,57.28,692.62,501.76,57.87
904,2026-06-07 16:00:00,27.12,58.72,723.62,300.78,57.929
905,2026-06-07 17:00:00,26.15,60.59,763.26,112.61,57.983
906,2026-06-07 18:00:00,25.14,63.01,800.01,1.04,58.024
907,2026-06-07 19:00:00,23.58,66.6,849.13,1.75,58.066
908,2026-06-07 20:00:00,21.96,70.25,850.11,1.52,58.109
909,2026-06-07 21:00:00,20.37,73.43,850.86,0.0,58.15
910,2026-06-07 22:00:00,18.92,76.51,849.46,2.27,58.193
911,2026-06-07 23:00:00,17.59,79.24,851.59,0.0,58.232
912,2026-06-08 00:00:00,16.91,81.43,849.55,2.25,58.266
913,2026-06-08 01:00:00,16.25,82.74,848.8,0.0,58.294
914,2026-06-08 02:00:00,15.94,83.04,851.08,0.0,58.32
915,2026-06-08 03:00:00,16.11,82.92,849.95,0.0,58.348
916,2026-06-08 04:00:00,16.84,81.29,849.91,0.62,58.381
917,2026-06-08 05:00:00,17.9,79.43,848.83,1.66,58.423
918,2026-06-08 06:00:00,18.95,76.44,800.56,0.5,58.463
919,2026-06-08 07:00:00,20.34,73.54,761.03,114.25,58.518
920,2026-06-08 08:00:00,21.89,69.91,726.17,300.72,58.585
921,2026-06-08 09:00:00,23.53,66.65,691.29,505.74,58.658
922,2026-06-08 10:00:00,24.97,63.13,670.69,684.57,58.734
923,2026-06-08 11:00:00,26.34,60.74,655.17,806.97,58.809
924,2026-06-08 12:00:00,27.27,58.31,651.53,850.85,58.877
925,2026-06-08 13:00:00,27.92,57.2,654.72,805.74,58.939
926,2026-06-08 14:00:00,28.06,56.68,670.84,685.47,58.998
927,2026-06-08 15:00:00,27.77,57.24,694.78,505.21,59.057
928,2026-06-08 16:00:00,27.24,58.25,723.94,299.81,59.115
929,2026-06-08 17:00:00,26.32,60.58,761.78,111.26,59.168
930,2026-06-08 18:00:00,24.92,63.36,799.76,0.87,59.208
931,2026-06-08 19:00:00,23.61,66.72,851.4,0.18,59.25
932,2026-06-08 20:00:00,21.9,69.83,849.69,1.58,59.291
933,2026-06-08 21:00:00,20.38,73.25,850.4,0.0,59.333
934,2026-06-08 22:00:00,19.08,76.53,849.81,0.0,59.374
935,2026-06-08 23:00:00,17.74,79.23,849.04,0.66,59.415
936,2026-06-09 00:00:00,16.78,81.42,848.62,0.0,59.447
937,2026-06-09 01:00:00,16.24,82.85,851.9,0.0,59.475
938,2026-06-09 02:00:00,16.0,83.03,848.47,1.13,59.501
939,2026-06-09 03:00:00,16.1,82.79,850.78,2.21,59.529
940,2026-06-09 04:00:00,16.87,81.59,850.74,1.4,59.562
941,2026-06-09 05:00:00,17.71,79.67,849.45,0.0,59.601
942,2026-06-09 06:00:00,19.1,76.96,800.91,1.12,59.642
943,2026-06-09 07:00:00,20.4,73.38,760.21,110.99,59.696
944,2026-06-09 08:00:00,22.13,69.8,725.93,302.04,59.762
945,2026-06-09 09:00:00,23.54,66.62,690.37,505.69,59.834
946,2026-06-09 10:00:00,24.93,63.06,670.56,683.94,59.91
947,2026-06-09 11:00:00,26.23,60.66,655.78,806.64,59.985
948,2026-06-09 12:00:00,27.17,58.5,649.78,851.16,60.053
949,2026-06-09 13:00:00,27.86,57.18,655.07,806.63,60.115
950,2026-06-09 14:00:00,27.91,57.12,669.34,685.81,60.175
951,2026-06-09 15:00:00,27.8,57.4,691.56,506.33,60.234
952,2026-06-09 16:00:00,27.24,58.17,725.28,301.33,60.291
953,2026-06-09 17:00:00,26.15,60.59,760.95,110.91,60.344
954,2026-06-09 18:00:00,24.97,63.67,800.61,0.33,60.384
955,2026-06-09 19:00:00,23.62,66.46,848.55,0.0,60.425
956,2026-06-09 20:00:00,22.01,70.04,849.54,0.0,60.466
957,2026-06-09 21:00:00,20.48,73.28,849.25,1.01,60.508
958,2026-06-09 22:00:00,19.0,76.84,849.86,0.0,60.549
959,2026-06-09 23:00:00,17.74,79.34,849.66,0.0,60.588
960,2026-06-10 00:00:00,16.78,81.5,850.78,0.0,60.621
961,2026-06-10 01:00:00,16.18,82.83,851.67,0.0,60.648
962,2026-06-10 02:00:00,15.99,83.25,852.53,0.0,60.674
963,2026-06-10 03:00:00,16.36,82.9,850.32,0.0,60.702
964,2026-06-10 04:00:00,16.75,81.4,851.0,0.0,60.734
965,2026-06-10 05:00:00,17.8,79.37,849.53,0.53,60.774
966,2026-06-10 06:00:00,19.04,76.48,800.13,2.46,60.814
967,2026-06-10 07:00:00,20.52,73.71,761.28,111.3,60.868
968,2026-06-10 08:00:00,21.94,69.92,727.61,298.92,60.933
969,2026-06-10 09:00:00,23.46,66.32,693.93,505.39,61.005
970,2026-06-10 10:00:00,24.98,63.45,670.14,683.54,61.08
971,2026-06-10 11:00:00,26.23,60.87,654.37,807.91,61.154
972,2026-06-10 12:00:00,27.17,58.68,650.15,849.52,61.222
973,2026-06-10 13:00:00,27.77,57.29,655.45,808.29,61.284
974,2026-06-10 14:00:00,27.87,56.8,670.05,685.12,61.344
975,2026-06-10 15:00:00,27.72,57.1,694.41,505.68,61.402
976,2026-06-10 16:00:00,27.27,58.2,726.24,300.69,61.459
977,2026-06-10 17:00:00,26.29,60.85,762.13,111.6,61.511
978,2026-06-10 18:00:00,24.98,63.46,800.23,1.41,61.551
979,2026-06-10 19:00:00,23.37,66.62,851.65,1.0,61.592
980,2026-06-10 20:00:00,22.02,70.16,848.87,0.07,61.632
981,2026-06-10 21:00:00,20.49,73.61,849.83,0.0,61.673
982,2026-06-10 22:00:00,18.97,76.61,849.03,0.59,61.714
983,2026-06-10 23:00:00,17.81,79.52,851.58,0.0,61.754
984,2026-06-11 00:00:00,16.87,81.29,849.19,0.83,61.787
985,2026-06-11 01:00:00,16.19,82.97,849.69,1.28,61.814
986,2026-06-11 02:00:00,16.04,83.42,850.25,0.24,61.839
987,2026-06-11 03:00:00,16.13,82.68,849.75,0.0,61.866
988,2026-06-11 04:00:00,16.78,81.31,849.96,0.0,61.898
989,2026-06-11 05:00:00,17.92,79.17,848.63,0.0,61.939
990,2026-06-11 06:00:00,18.99,76.71,800.4,0.47,61.978
991,2026-06-11 07:00:00,20.63,73.65,762.85,112.24,62.032
992,2026-06-11 08:00:00,22.03,70.24,724.54,301.1,62.097
993,2026-06-11 09:00:00,23.41,66.35,693.61,506.62,62.168
994,2026-06-11 10:00:00,24.9,63.51,670.61,683.89,62.242
995,2026-06-11 11:00:00,26.24,60.86,656.95,807.65,62.316
996,2026-06-11 12:00:00,27.26,58.28,649.96,849.24,62.382
997,2026-06-11 13:00:00,27.81,57.38,654.02,808.1,62.443
998,2026-06-11 14:00:00,27.92,56.5,671.01,687.01,62.502
999,2026-06-11 15:00:00,27.9,57.17,694.45,503.65,62.559
1000,2026-06-11 16:00:00,27.21,58.78,727.02,298.88,62.616
1001,2026-06-11 17:00:00,26.23,60.69,761.56,113.04,62.668
1002,2026-06-11 18:00:00,24.94,63.44,799.03,2.64,62.708
1003,2026-06-11 19:00:00,23.42,66.26,848.65,0.0,62.748
1004,2026-06-11 20:00:00,22.01,70.08,850.04,0.51,62.788
1005,2026-06-11 21:00:00,20.47,73.12,848.83,0.2,62.829
1006,2026-06-11 22:00:00,18.94,76.53,849.95,0.95,62.869
1007,2026-06-11 23:00:00,17.84,79.48,849.84,3.58,62.91
1008,2026-06-12 00:00:00,16.83,81.42,849.57,0.98,62.942
1009,2026-06-12 01:00:00,16.27,82.77,849.68,0.0,62.969
1010,2026-06-12 02:00:00,16.07,83.52,849.38,0.0,62.994
1011,2026-06-12 03:00:00,16.14,82.88,849.24,0.27,63.021
1012,2026-06-12 04:00:00,16.9,81.29,849.9,0.0,63.053
1013,2026-06-12 05:00:00,17.8,79.44,848.3,1.03,63.093
1014,2026-06-12 06:00:00,18.96,76.4,800.05,0.1,63.132
1015,2026-06-12 07:00:00,20.52,73.3,762.37,112.55,63.185
1016,2026-06-12 08:00:00,21.96,70.04,725.63,301.57,63.249
1017,2026-06-12 09:00:00,23.56,66.6,695.06,505.98,63.32
1018,2026-06-12 10:00:00,24.93,63.25,670.54,685.56,63.394
1019,2026-06-12 11:00:00,26.22,60.74,655.7,805.65,63.467
1020,2026-06-12 12:00:00,27.33,58.5,650.39,848.16,63.532
1021,2026-06-12 13:00:00,27.69,57.12,653.61,805.83,63.594
1022,2026-06-12 14:00:00,28.0,56.74,670.57,685.73,63.651
1023,2026-06-12 15:00:00,27.76,57.1,694.63,504.12,63.709
1024,2026-06-12 16:00:00,27.21,58.59,725.76,298.73,63.765
1025,2026-06-12 17:00:00,26.32,60.8,761.44,111.94,63.816
1026,2026-06-12 18:00:00,25.06,63.05,801.16,0.0,63.855
1027,2026-06-12 19:00:00,23.58,66.34,849.53,0.31,63.895
1028,2026-06-12 20:00:00,21.87,70.2,850.87,1.68,63.936
1029,2026-06-12 21:00:00,20.5,73.48,849.61,0.27,63.976
1030,2026-06-12 22:00:00,19.0,76.83,848.98,0.0,64.016
1031,2026-06-12 23:00:00,17.76,79.35,849.35,0.68,64.055
1032,2026-06-13 00:00:00,16.84,81.27,848.34,0.79,64.087
1033,2026-06-13 01:00:00,16.13,82.8,849.74,0.26,64.113
1034,2026-06-13 02:00:00,15.92,83.07,850.73,0.0,64.138
1035,2026-06-13 03:00:00,16.28,82.84,850.78,0.0,64.165
1036,2026-06-13 04:00:00,16.75,81.31,849.83,1.44,64.197
1037,2026-06-13 05:00:00,17.83,79.45,848.81,2.14,64.237
1038,2026-06-13 06:00:00,18.9,76.71,800.44,0.0,64.276
1039,2026-06-13 07:00:00,20.37,73.27,760.09,112.23,64.328
1040,2026-06-13 08:00:00,22.07,69.85,725.28,299.81,64.392
1041,2026-06-13 09:00:00,23.75,66.77,694.78,506.37,64.462
1042,2026-06-13 10:00:00,25.06,63.27,670.86,682.94,64.535
1043,2026-06-13 11:00:00,26.15,60.7,655.48,806.67,64.608
1044,2026-06-13 12:00:00,27.27,58.49,651.32,850.5,64.673
1045,2026-06-13 13:00:00,27.82,57.14,653.87,807.89,64.733
1046,2026-06-13 14:00:00,27.97,56.48,670.48,684.5,64.79
1047,2026-06-13 15:00:00,27.79,57.23,691.94,505.46,64.847
1048,2026-06-13 16:00:00,27.27,58.49,726.03,300.54,64.902
1049,2026-06-13 17:00:00,26.26,60.72,760.76,114.71,64.953
1050,2026-06-13 18:00:00,25.04,63.33,800.65,0.42,64.992
1051,2026-06-13 19:00:00,23.56,66.6,850.66,0.0,65.032
1052,2026-06-13 20:00:00,21.95,69.81,848.72,0.0,65.072
1053,2026-06-13 21:00:00,20.43,73.35,848.92,0.0,65.112
1054,2026-06-13 22:00:00,19.12,76.72,847.79,0.0,65.151
1055,2026-06-13 23:00:00,17.84,79.34,850.25,0.26,65.19
1056,2026-06-14 00:00:00,16.73,81.53,851.0,0.0,65.221
1057,2026-06-14 01:00:00,16.22,82.66,850.43,1.85,65.248
1058,2026-06-14 02:00:00,16.09,82.95,849.28,0.0,65.274
1059,2026-06-14 03:00:00,16.26,82.74,850.03,0.0,65.301
1060,2026-06-14 04:00:00,16.91,81.5,848.27,1.62,65.333
1061,2026-06-14 05:00:00,17.68,79.39,849.35,0.0,65.371
1062,2026-06-14 06:00:00,19.12,76.58,799.88,0.0,65.409
1063,2026-06-14 07:00:00,20.47,73.59,762.14,112.49,65.461
1064,2026-06-14 08:00:00,22.09,70.02,725.89,301.62,65.525
1065,2026-06-14 09:00:00,23.58,66.63,694.72,505.34,65.594
1066,2026-06-14 10:00:00,25.14,63.46,670.97,683.42,65.666
1067,2026-06-14 11:00:00,26.3,60.76,655.69,809.33,65.738
1068,2026-06-14 12:00:00,27.23,58.66,650.46,851.19,65.803
1069,2026-06-14 13:00:00,27.73,57.04,655.3,808.48,65.863
1070,2026-06-14 14:00:00,27.92,56.86,670.1,682.84,65.921
1071,2026-06-14 15:00:00,27.82,57.15,692.45,507.8,65.976
1072,2026-06-14 16:00:00,27.18,58.73,724.38,301.94,66.032
1073,2026-06-14 17:00:00,26.24,60.72,761.89,111.49,66.083
1074,2026-06-14 18:00:00,24.93,63.46,799.32,0.0,66.121
1075,2026-06-14 19:00:00,23.6,66.6,849.47,0.0,66.161
1076,2026-06-14 20:00:00,22.0,70.43,848.78,0.0,66.2
1077,2026-06-14 21:00:00,20.42,73.44,850.44,0.0,66.239
1078,2026-06-14 22:00:00,18.98,76.8,849.83,0.45,66.279
1079,2026-06-14 23:00:00,17.61,79.13,850.23,0.0,66.316
1080,2026-06-15 00:00:00,16.79,81.56,850.66,0.07,66.347
1081,2026-06-15 01:00:00,16.07,82.91,850.02,0.0,66.373
1082,2026-06-15 02:00:00,16.03,83.17,848.25,1.51,66.398
1083,2026-06-15 03:00:00,16.14,82.53,851.15,0.07,66.424
1084,2026-06-15 04:00:00,16.84,81.25,850.46,0.87,66.456
1085,2026-06-15 05:00:00,17.92,79.23,848.33,0.0,66.495
1086,2026-06-15 06:00:00,18.96,76.96,799.4,1.52,66.533
1087,2026-06-15 07:00:00,20.49,73.27,761.72,111.55,66.585
1088,2026-06-15 08:00:00,21.93,70.26,724.06,300.56,66.647
1089,2026-06-15 09:00:00,23.63,66.52,694.74,505.59,66.716
1090,2026-06-15 10:00:00,24.94,63.69,671.06,687.09,66.788
1091,2026-06-15 11:00:00,26.31,60.69,654.94,805.08,66.859
1092,2026-06-15 12:00:00,27.17,58.67,649.46,849.42,66.924
1093,2026-06-15 13:00:00,27.84,57.34,653.65,805.76,66.983
1094,2026-06-15 14:00:00,27.93,56.62,670.94,685.77,67.04
1095,2026-06-15 15:00:00,27.88,57.13,693.21,503.65,67.095
1096,2026-06-15 16:00:00,27.36,58.56,723.81,298.51,67.149
1097,2026-06-15 17:00:00,26.19,60.56,761.54,113.57,67.199
1098,2026-06-15 18:00:00,25.01,63.44,799.67,1.59,67.238
1099,2026-06-15 19:00:00,23.57,66.54,852.64,0.0,67.277
1100,2026-06-15 20:00:00,22.05,69.88,850.01,0.0,67.316
1101,2026-06-15 21:00:00,20.53,73.38,850.22,1.61,67.355
1102,2026-06-15 22:00:00,19.1,76.67,849.02,0.0,67.394
1103,2026-06-15 23:00:00,17.74,79.22,850.58,0.0,67.432
1104,2026-06-16 00:00:00,16.85,81.14,849.96,1.62,67.464
1105,2026-06-16 01:00:00,16.2,82.74,851.53,0.0,67.49
1106,2026-06-16 02:00:00,16.01,83.44,849.13,0.36,67.514
1107,2026-06-16 03:00:00,16.25,82.81,850.41,1.96,67.541
1108,2026-06-16 04:00:00,16.69,81.56,851.41,1.6,67.571
1109,2026-06-16 05:00:00,17.75,79.34,849.38,0.64,67.609
1110,2026-06-16 06:00:00,19.0,76.55,799.22,0.0,67.647
1111,2026-06-16 07:00:00,20.62,73.29,759.82,111.88,67.698
1112,2026-06-16 08:00:00,21.91,69.66,724.48,299.35,67.76
1113,2026-06-16 09:00:00,23.54,66.55,694.52,503.59,67.828
1114,2026-06-16 10:00:00,24.97,63.32,669.63,686.81,67.899
1115,2026-06-16 11:00:00,26.36,60.68,655.46,807.68,67.97
1116,2026-06-16 12:00:00,27.25,58.69,648.83,850.63,68.033
1117,2026-06-16 13:00:00,27.86,57.02,654.98,804.59,68.092
1118,2026-06-16 14:00:00,27.85,56.74,670.93,686.5,68.148
1119,2026-06-16 15:00:00,27.81,57.07,694.79,504.61,68.203
1120,2026-06-16 16:00:00,27.19,58.54,726.2,302.32,68.258
1121,2026-06-16 17:00:00,26.28,60.8,761.12,110.55,68.307
1122,2026-06-16 18:00:00,24.99,63.57,799.81,0.0,68.345
1123,2026-06-16 19:00:00,23.53,66.43,850.82,1.9,68.384
1124,2026-06-16 20:00:00,21.94,70.08,848.56,1.19,68.423
1125,2026-06-16 21:00:00,20.44,73.29,849.41,0.0,68.462
1126,2026-06-16 22:00:00,19.02,76.44,849.49,0.0,68.501
1127,2026-06-16 23:00:00,17.82,79.38,850.55,0.0,68.539
1128,2026-06-17 00:00:00,16.94,81.32,849.07,0.85,68.57
1129,2026-06-17 01:00:00,16.11,82.91,850.35,0.45,68.595
1130,2026-06-17 02:00:00,16.08,83.38,850.22,0.38,68.62
1131,2026-06-17 03:00:00,16.16,82.42,849.58,0.0,68.646
1132,2026-06-17 04:00:00,16.79,81.63,849.83,0.66,68.676
1133,2026-06-17 05:00:00,17.73,79.37,849.82,1.34,68.714
1134,2026-06-17 06:00:00,19.01,76.32,799.07,0.0,68.752
1135,2026-06-17 07:00:00,20.37,73.44,760.73,109.62,68.802
1136,2026-06-17 08:00:00,22.05,69.96,724.32,300.59,68.864
1137,2026-06-17 09:00:00,23.54,66.41,693.68,503.87,68.931
1138,2026-06-17 10:00:00,25.15,63.39,670.39,686.39,69.002
1139,2026-06-17 11:00:00,26.35,60.61,656.61,804.17,69.072
1140,2026-06-17 12:00:00,27.28,58.85,650.46,850.66,69.135
1141,2026-06-17 13:00:00,27.84,57.11,654.58,806.77,69.193
1142,2026-06-17 14:00:00,28.09,56.93,670.92,685.79,69.248
1143,2026-06-17 15:00:00,27.81,57.27,693.39,504.68,69.302
1144,2026-06-17 16:00:00,27.23,58.8,724.97,302.19,69.357
1145,2026-06-17 17:00:00,26.27,60.51,760.83,113.11,69.406
1146,2026-06-17 18:00:00,25.0,63.33,800.21,0.0,69.443
1147,2026-06-17 19:00:00,23.53,66.35,849.78,0.0,69.482
1148,2026-06-17 20:00:00,22.04,70.06,849.92,2.67,69.521
1149,2026-06-17 21:00:00,20.49,73.49,848.02,0.0,69.559
1150,2026-06-17 22:00:00,19.06,76.41,849.11,0.0,69.598
1151,2026-06-17 23:00:00,17.81,79.42,850.37,0.6,69.635
1152,2026-06-18 00:00:00,16.72,81.42,852.25,0.0,69.665
1153,2026-06-18 01:00:00,16.07,82.58,849.21,0.0,69.691
1154,2026-06-18 02:00:00,16.02,83.25,849.76,0.1,69.715
1155,2026-06-18 03:00:00,16.19,82.59,850.11,1.23,69.741
1156,2026-06-18 04:00:00,16.9,81.25,850.49,0.0,69.772
1157,2026-06-18 05:00:00,17.72,79.24,850.58,0.0,69.809
1158,2026-06-18 06:00:00,18.86,76.5,801.22,0.0,69.846
1159,2026-06-18 07:00:00,20.46,73.37,762.26,112.51,69.896
1160,2026-06-18 08:00:00,22.18,70.1,723.61,300.48,69.958
1161,2026-06-18 09:00:00,23.67,66.31,695.75,505.28,70.025
1162,2026-06-18 10:00:00,24.95,63.27,669.82,685.0,70.095
1163,2026-06-18 11:00:00,26.18,60.6,656.56,805.77,70.165
1164,2026-06-18 12:00:00,27.19,58.68,651.56,849.59,70.228
1165,2026-06-18 13:00:00,27.81,57.08,655.29,807.37,70.285
1166,2026-06-18 14:00:00,28.02,56.74,670.29,682.94,70.34
1167,2026-06-18 15:00:00,27.87,57.04,692.82,503.4,70.394
1168,2026-06-18 16:00:00,27.14,58.59,726.12,302.63,70.448
1169,2026-06-18 17:00:00,26.35,60.68,760.41,111.44,70.496
1170,2026-06-18 18:00:00,24.99,63.47,799.84,0.76,70.534
1171,2026-06-18 19:00:00,23.44,66.53,849.44,0.0,70.572
1172,2026-06-18 20:00:00,22.0,70.02,850.25,0.0,70.61
1173,2026-06-18 21:00:00,20.49,73.38,848.93,0.96,70.648
1174,2026-06-18 22:00:00,18.93,76.82,848.83,0.0,70.686
1175,2026-06-18 23:00:00,17.79,79.42,849.91,0.42,70.723
1176,2026-06-19 00:00:00,16.9,81.63,848.67,1.42,70.754
1177,2026-06-19 01:00:00,16.14,82.82,851.73,0.0,70.779
1178,2026-06-19 02:00:00,15.94,83.14,849.02,0.7,70.803
1179,2026-06-19 03:00:00,16.17,82.51,849.34,0.0,70.828
1180,2026-06-19 04:00:00,16.85,81.52,850.22,0.65,70.859
1181,2026-06-19 05:00:00,17.76,79.47,849.03,1.89,70.896
1182,2026-06-19 06:00:00,18.89,76.42,800.74,0.16,70.933
1183,2026-06-19 07:00:00,20.43,73.57,762.77,111.61,70.983
1184,2026-06-19 08:00:00,22.07,70.04,723.48,300.69,71.043
1185,2026-06-19 09:00:00,23.62,66.51,695.34,505.62,71.11
1186,2026-06-19 10:00:00,25.07,63.41,670.16,685.75,71.179
1187,2026-06-19 11:00:00,26.14,60.58,656.16,807.03,71.249
1188,2026-06-19 12:00:00,27.16,58.61,651.85,847.58,71.312
1189,2026-06-19 13:00:00,27.8,57.19,654.14,809.32,71.369
